Entry word	Category	Lexc LHS	Lexc RHS 	uzb									
а	CC	а	а										
а	IJ	а	а										
а	QST	а	а										
abad 	A2	abad 	abad 	obod									
abadan 	A2	adaban	adaban	obodon									
abadanlastır 	V-TV 	abadanlastır	abadanlastır										
abadanlıq	N1 	abadanlıq	abadanlıq										
abajur	N1 	abajur	abajur	abajur									
abazinli	N1-NAT	abazinli	abazinli	abazinlik									
abay	A2	abay 	abay 	do‘q									
abay et	V-IV	abay et 	abay et 	do‘q qilmoq;qo‘rqitmoq;tahdid qilmoq;xavf tug‘dirmoq									
abayla	V-TV	abayla	abayla										
abaylat	V-TV-CAUS	abaylat	abaylat										
abaylattır	V-TV-CAUS	abaylattır	abaylattır										
abaylaw	V-TV	abayla	abayla										
abaylı	A2	abaylı	abaylı										
abaysız	A1	abaysız	abaysız										
abaysızda	ADV	abaysızda	abaysızda										
abaysızlıq	N1 	abaysızlıq	abaysızlıq										
abat	A2	abat	abat										
abatla	V-TV	abatla	abatla										
abatlan	V-IV-REFL	abatlan	abatlan										
abatlandır	V-TV-CAUS	abatlandır	abatlandır										
abatlı	A2	abatlı	abatlı										
abatlıq	N1 	abatlıq	abatlıq										
abatlılıq	N1 	abatlılıq	abatlılıq										
abzal	A1	abzal	abzal										
abzalında	ADV	abzalında	abzalında										
abzac	N1 	abzac	abzac										
abissin	N1-NAT	abissin	abissin										
abonement	N1 	abonement	abonement										
abonent	N1 	abonent	abonent										
abort	N1 	abort	abort										
abroy	N1 	abroy	abroy										
abroylı	A2	abroylı	abroylı										
abroysız	A1	abroysız	abroysız										
abroysızlan	V-IV	abroysızlan	abroysızlan										
abroysızlanıw	V-IV	abroysızlan	abroysızlan										
abroysızlıq	N1 	abroysızlıq	abroysızlıq										
absolyut	N1 	absolyut	absolyut										
absolyut	A2	absolyut	absolyut										
absolyutizm	N1 	absolyutizm	absolyutizm										
absolyutlik	N1 	absolyutlik	absolyutlik										
abstrakt	A2	abstrakt	abstrakt										
abstraktla	V-TV	abstraktla	abstraktla										
abstraktlan	V-IV-REFL	abstraktlan	abstraktlan										
abstraktlandır	V-TV-CAUS	abstraktlandır	abstraktlandır										
abstraktlanıw	V-IV-REFL	abstraktlan	abstraktlan										
abstrakciya	N1 	abstrakciya	abstrakciya										
abstrakciyala	V-TV	abstrakciyala	abstrakciyala										
