Entry word	Category	Lexc LHS	Lexc RHS 	uzb
а	CC	а		
а	IJ	а		
а	QST	а		
abad 	A2	abad 		obod
abadan 	A2	adaban		obodon
abadanlastır 	V-TV 	abadanlastır		
abadanlıq	N1 	abadanlıq		
abajur	N1 	abajur		abajur
abazinli	N2	abazinli		abazinlik
abay	N1 	abay 		do‘q
abay et	V-IV	abay et 		do‘q qilmoq;qo‘rqitmoq;tahdid qilmoq;xavf tug‘dirmoq
abayla	V-TV	abayla		
abaylat	V-TV-CAUS	abaylat		
abaylattır	V-TV-CAUS	abaylattır		
abaylaw	V-TV	abayla		
abaylı	A2	abaylı		
abaysız	A1	abaysız		
abaysızda	ADV	abaysızda		
abaysızlıq	N1 	abaysızlıq		
abat	A2	abat		
abatla	V-TV	abatla		
abatlan	V-IV-REFL	abatlan		
abatlandır	V-TV-CAUS	abatlandır		
abatlı	S2	abatlı		
abatlıq	N1 	abatlıq		
abatlılıq	N1 	abatlılıq		
abzal	A1	abzal		
abzalında	ADV	abzalında		
abzac	N1 	abzac		
abissin	N1-NAT	abissin		
abonement	N1 	abonement		
abonent	N1 	abonent		
abort	N1 	abort		
abroy	N1 	abroy		
abroylı	A2	abroylı		
abroysız	A1	abroysız		
abroysızlan	V-IV	abroysızlan		
abroysızlanıw	V-IV	abroysızlan		
abroysızlıq	N1 	abroysızlıq		
absolyut	N1 	absolyut		
absolyut	A2	absolyut		
absolyutizm	N1 	absolyutizm		
absolyutlik	N1 	absolyutlik		
abstrakt	A2	abstrakt		
abstraktla	V-TV	abstraktla		
abstraktlan	V-IV-REFL	abstraktlan		
abstraktlandır	V-TV-CAUS	abstraktlandır		
abstraktlanıw	V-IV-REFL	abstraktlan		
abstrakciya	N1 	abstrakciya		
abstrakciyala	V-TV	abstrakciyala		
abstrakciyalıq	N1 	abstrakciyalıq		
abxaz	N1-NAT	abxaz		
abıroy	N1 	abıroy		
abır-sabır	N1 	abır-sabır		
abısın	N1 	abısın		
abısın-ajın	N1 	abısın-ajın		
avangard	N1 	avangard		
avans	N1 	avans		
avansla	N1 	avansla		
avanslay	V-TV	avanslay		
avanslaw	V-TV	avansla		
avantyura	N1 	avantyura		
avantyuralıq	A2	avantyuralıq		
avantyurizm	N1 	avantyurizm		
avantyurist	N1 	avantyurist		
avantyuristlik	A2	avantyuristlik		
avar	N1-NAT	avar		
avariya	N1 	avariya		
avgust	N1 	avgust		
aviabaza	N1 	aviabaza		
aviabilet	N1 	aviabilet		
aviadesant	N1 	aviadesant		
aviakonstruktor	N1 	aviakonstruktor		
avianosec	N1 	avianosec		
aviapark	N1 	aviapark		
avipochta	N1 	avipochta		
aviator	N1 	aviator		
aviaciya	N1 	aviaciya		
avstraliya	NP-TOP	avstraliya		
avstriyalı	N1-NAT	avstriyalı		
avtobaza	N1 	avtobaza		
avtobiografiya	N1 	avtobiografiya		
avtobiografiyalıq	A2	avtobiografiyalıq		
avtobus	N1 	avtobus		
avtograf	N1 	avtograf		
avtokolonna	N1 	avtokolonna		
avtomat	N1 	avtomat		
avtomatlandır	V-TV	avtomatlandır		
avtomatlandırıw	V-TV	avtomatlandır		
avtomatlastır	V-TV	avtomatlastır		
avtomatlı	A2	avtomatlı		
avtomatsha	ADV	avtomatsha		
avtomatshı	N1 	avtomatshı		
avtomashina	N1	avtomashina		
avtomobil	N1	avtomobil		
avtonomiya	N1	avtonomiya		
avtonomiyalı	A2	avtonomiyalı		
avtor	N1	avtor		
avtoritet	N1	avtoritet		
avtoritetli	A2	avtoritetli		
avtorlıq	N1	avtorlıq		
avtotransport	N1	avtotransport		
agent	N1	agent		
agentlik	N1	agentlik		
agentura	N1	agentura		
agitator	N1	agitator		
agitatorlıq	A2	agitatorlıq		
agitacion	A2	agitacion		
agitaciya	N1	agitaciya		
agitaciyala	V-TV	agitaciyala		
agitpunkt	N1	agitpunkt		
agrar	A2	agrar		
agrarlıq	A2	agrarlıq		
agregat	N1	agregat		
agressiv	A2	agressiv		
agressivlik	N1	agressivlik		
agressiya	N1	agressiya		
agressiyalıq	A2	agressiyalıq		
agressiyashıl	A2	agressiyashıl		
agresiyashıllıq	N1	agresiyashıllıq		
agressor	N1	agressor		
agronom	N1	agronom		
agronomiya	N1	agronomiya		
agronomiyalıq	A2	agronomiyalıq		
agrotexnika	N1	agrotexnika		
aǵa	N1	aǵa		
aǵajan	N1	aǵajan		
aǵajanla	V-TV	aǵajanla		
aǵa-ini	N1	aǵa-ini		
aǵayın	N1	aǵayın		
aǵayınlı	A2	aǵayınlı		
aǵayınlıq	N1	aǵayınlıq		
aǵayın-tuwǵan	N1	aǵayın-tuwǵan		
aǵayınshıl	A2	aǵayınshıl		
aǵayınshıllıq	N1	aǵayınshıllıq		
aǵalıq	N1	aǵalıq		
aǵar	V-IV	aǵar		
aǵarańla	V-IV	aǵarańla		
aǵarǵan	N1	aǵarǵan		
aǵart	V-TV-CAUS	aǵart		
aǵarttır	V-TV-CAUS	aǵarttır		
aǵartıl	V-TV-CAUS	aǵart		
aǵartıw	V-TV-CAUS	aǵart		
aǵartıwshı	N1	aǵartıwshı		
aǵartıwshı	N1	aǵartıwshı		
aǵarı	N1	aǵarı		
aǵarıw	V-IV	aǵar		
aǵaw	N1	aǵaw		
aǵash	N1	aǵash		
aǵashlı	A2	aǵashlı		
aǵashlıq	N1	aǵashlıq		
aǵash-paǵash	N1	aǵash-paǵash		
aǵashshı	N1	aǵashshı		
aǵza	N1	aǵza		
aǵzalan	V-IV	aǵzalan		
aǵzalanıw	V-IV	aǵzalan		
aǵzalat	V-TV	aǵzalat		
aǵzalıq	A2	aǵzalıq		
aǵız	V-TV-CAUS	aǵız		
aǵızdır	V-TV-CAUS	aǵızdır		
aǵızıl	V-TV-CAUS	aǵız		
aǵızıs	V-TV-COOP	aǵızıs		
aǵızıw	V-TV-CAUS	aǵız		
aǵıl	V-IV	aǵıl		
aǵıl-tegil	ADV	aǵıl-tegil		
aǵılıw	V-IV	aǵıl		
aǵım	N1	aǵım		
aǵımdaǵı	A2	aǵımdaǵı		
aǵın	A2	aǵın		
aǵıraq	A2	aq		
aǵıs	N1	aǵıs		
aǵıslı	A2	aǵıslı		
aǵıt	V-TV	aǵıt		
aǵıtıw	V-TV	aǵıt		
aǵıw	V-IV	aq		
ada	N1	ada		
ada bol	V-IV	ada bol		
ada et	V-TV	ada et		
adaq	N1	adaq		
adaqla	V-TV	adaqla		
adala	V-TV	adala		
adalat	N1	adalat		
adalatlı	A2	adalatlı		
adalatlıq	N1	adalatlıq		
adalatsız	A1	adalatsız		
adalaw	V-TV	adala		
adam	N1	adam		
adamgershilik	N1	adamgershilik		
adamgershilikli	A2	adamgershilikli		
adamgershiliksiz	A1	adamgershiliksiz		
adamgershiliksizlik	N1	adamgershiliksizlik		
adamzat	N1	adamzat		
adam-padam	N1	adam-padam		
adamsın	V-TV	adamsın		
adamsınt	V-TV-CAUS	adamsınt		
adamsıntıw	V-TV-CAUS	adamsınt		
adamshılıq	N1	adamshılıq		
adas	V-IV	adas		
adas	N1	adas		
adasqaq	A2	adasqaq		
adastır	V-TV-CAUS	adastır		
adastırıl	V-TV-CAUS	adastırıl		
adastırıw	V-TV-CAUS	adastır		
adasıw	V-IV	adas		
adasıwshılıq	N1	adasıwshılıq		
adawat	N1	adawat		
adawatlas	V-IV	adawatlas		
adawatlı	A2	adawatlı		
advokat	N1	advokat		
advokatlıq	N1	advokatlıq		
adjar	N1-NAT	adjar		
administrator	N1	administrator		
administraciya	N1	administraciya		
admiral	N1	admiral		
adraspan	N1	adraspan		
adres	N1	adres		
adresat	N1	adresat		
adyutant	N1	adyutant		
adıgey	N1-NAT	adıgey		
adım	N1	adım		
adımla	V-IV	adımla		
adımlat	V-TV-CAUS	adımlat		
adımlaw	V-IV	adımla		
adımlawshı	V-IV	adımla		
adımsız	A1	adımsız		
adır	N1	adır		
adır	A2	adır		
adıray	V-IV	adıray		
adırayt	V-TV-CAUS	adırayt		
adıraytıw	V-TV-CAUS	adırayt		
adırayıw	V-IV	adıray		
adıraq	A2	adıraq		
adırańla	V-IV	adırańla		
