Entry word	          	Category	Lexc LHS			Lexc RHS 		uzb
а	CC		
а	IJ		
abad 					A2			abad 								obod		
abadan 					A2			adaban								obodon	
abadanlastır 			V-TV 		abadanlastır 						obodonlashtir			
abadanlıq				N1 			abadanlıq							obodonlik			
abajur					N1 			abajur								abajur			
abazinli				N2			abazin 								abazinlik
abay					N1 			abay 								do‘q
abay et					V-IV		abay et 							do‘q qilmoq;qo‘rqitmoq;tahdid qilmoq;xavf tug‘dirmoq
abayla			
abaylat			
abaylattır			
abaylaw			
abaylı			
abaysız			
abaysızda			
abaysızlıq			
abat			
abatla			
abatlan			
abatlandır			
abatlı			
abatlıq			
abatlılıq			
abzal			
abzalında			
abzac			
abissin			
abonement			
abonent			
abort			
abroy			
abroylı			
abroysız			
abroysızlan			
abroysızlanıw			
abroysızlıq			
absolyut			
absolyutizm			
absolyutlik			
abstrakt			
abstraktla			
abstraktlan			
abstraktlandır			
abstraktlanıw			
abstrakciya			
abstrakciyala			
abstrakciyalıq			
abıroy			
abır-sabır			
abısın			
abısın-ajın			
avangard			
avans			
avansla			
avanslay			
avanslaw			
avantyura			
avantyuralıq			
avantyurizm			
avantyurist			
avantyuristlik			
avar			
avariya			
avgust			
aviabilet			
aviadesant			
aviakonstruktor			
avianosec			
aviapark			
avipochta			
aviator			
aviaciya			
avstraliya			
avstriyalı			
avtobaza			
avtobiografiya					
avtobiografiyalıq			
avtobus			
avtograf			
avtokolonna			
avtomat			
avtomatlandır			
avtomatlandırıw			
avtomatlastır			
avtomatlı			
avtomatsha			
avtomatshı			
avtomashina			
avtomobil			
avtonomiya			
avtonomiyalı			
avtor			
avtoritet			
avtoritetli			
avtorlıq			
avtotransport			
agent			
agentlik			
agentura			
agitator			
agitatorlıq			
agitacion			
agitaciya			
agitaciyala			
agitpunkt			
agrar			
agrarlıq			
agregat			
agressiv			
agressivlik			
agressiya			
agressiyalıq			
agressiyashıl			
agresiyashıllıq			
agressor			
agronom			
agronomiya			
agronomiyalıq			
agrotexnika			
aǵa			
aǵajan			
aǵajanla			
aǵa-ini			
aǵayın			
aǵayınlı			
aǵayınlıq			
aǵayın-tuwǵan			
aǵayınshıl			
aǵayınshıllıq			
aǵalıq			
aǵar			
aǵarańla			
aǵarǵan			
aǵart			
aǵarttır			
aǵartıl			
aǵartıw			
aǵartıwshı			
aǵartıwshı			
aǵarı			
aǵarıw			
aǵaw			
aǵash			
aǵashlı			
aǵashlıq			
aǵash-paǵash			
aǵashshı			
aǵza			
aǵzalan			
aǵzalanıw			
aǵzalat			
aǵzalıq			
aǵız			
aǵızdır			
aǵızıl			
aǵızıs			
aǵızıw			
aǵıl			
aǵıl-tegil			
aǵılıw			
aǵım			
aǵımdaǵı			
aǵın			
aǵıraq			
aǵıs			
aǵıslı			
aǵıt			
aǵıtıw			
aǵıw			
ada			
adaq			
adaqla			
adala			
adalat			
adalatlı			
adalatlıq			
adalatsız			
adalaw			
adam			
adamgershilik			
adamgershilikli			
adamgershiliksiz			
adamgershiliksizlik			
adamzat			
adam-padam			
adamsın			
adamsınt			
adamsıntıw			
adamshılıq			
adas			
adasqaq			
adastır			
adastırıl			
adastırıw			
adasıw			
adasıwshılıq			
adawat			
adawatlas			
adawatlı			
advokatlıq			
adjar			
administrator			
administraciya			
admiral			
adraspan			
adres			
adresat			
adyutant			
adıgey			
adım			
adımla			
adımlat			
adımlaw			
adımlawshı			
adımsız			
adır			
adır			
adıray			
adırayt			
adıraytıw			
adıraytıw			
adırayıw			
adıraq			
adırańla			
adırańlat			
adırańlaw			
adır-budır			
adırlan			
adırlı			
adırsımaq			
ajayıp			
ajayıplan			
ajayıplanıw			
ajayıpxana			
ajar			
ajarlan			
ajarlandır			
ajarlant			
ajarlanıw			
ajarlı			
ajarsız			
ajarsızlan			
ajarsızlanıw			
ajdarha			
ajıral			
ajıralıs			
ajıralıw			
ajıralıwshılıq			
ajıras			
ajıraspas			
ajırasıw			
ajırat			
ajırattır			
ajıragıs			
ajıratıw			
ajırıq			
az			
az			
aza			
aza			
azada			
azadala			
azadalıq			
azadar			
azay			
azayt			
azaytqısh			
azayttır			
azaytıl			
azaytıw			
azayıw			
azala			
azalaw			
azalı			
azamat			
azamatlıq			
azamatshılıq			
azan			
azan-gazan			
azanǵı			
azanda			
azanshı			
azap			
azap-dozaq			
azapla			
azaplan			
azaplandır			
azaplanıw			
azaplat			
azaplaw			
azaplı			
azar			
azar			
azar-bezer			
azarlan			
azarlandır			
azarlanıw			
azarlı			
azat			
azatlıq			
azatshılıq			
azǵan\tozǵan			
azǵantay			
azǵın			
azǵın			
azǵır			
azǵırıl			
azǵırıw			
azǵırıwshı			
azǵırıwshılıq			
azdır			
azdır			
azdırt			
azdırt			
azdırıl			
azdırıl			
azdırıw			
azlap			
azlıq			
az\maz			
azna			
aznawlaq			
azot			
azotlı			
azsın			
azsınıw			
azuw			
azuwlı			
azshılıq			
azı\kem			
azıq			
azıqlan			
azıqlandır			
azıqlı			
azıksız			
azıqsızlıq			
azıq\awqat			
azıqlan			
azıqlandır			
azıqlı			
azıqsız			
azıqsızlıq			
azıq\túlik			
azımshıq			
azına			
azınas			
azınat			
azıńqı			
azıw			
ay			
ay			
aybaraq			
aybat			
aybatlan			
aybatlanıw			
aybatlı			
aybatlılıq			
aybın			
aybındır			
aybınıw			
ayǵabaǵar			
ayǵaq			
ayǵaqlıq			
ayǵır			
ayǵırsha			
ayda			
aydal			
aydalın			
aydalıw			
aydalıwshı			
aydan\anıq			
aydar			
aydarlan			
aydarlandır			
aydarlı			
aydarsız			
aydarha			
aydas			
aydat			
aydatıw			
aydaw			
aydawlı			
aydawshı			
aydıllı			
aydın			
aydınla			
aydınlat			
aydınlı			
ayqay			
ayqay sal			
ayqayla			
ayqaylaw			
ayqas			
ayqaspa			
ayqastır			
ayqasıw			
ayqın			
ayqınla			
ayqınlan			
ayqınlawısh			
ayqır			
ayqısh\uyqısh			
aylan			
aylana			
aylanada			
aylanayın			
aylanba			
aylandır			
aylandırıw			
aylanıs			
aylanıw			
aylanısh			
aylanıshlıq			
aylas			
aylı			
aylıq			
aylıqlı			
aymaq			
aymala			
aymalaw			
aymanday			
ayna			
aynal			
aynala			
aynalayın			
aynalǵgısh			
alynalma			
aynalshaq			
aynalıs			
aynalıs			
aynalısıw			
aynanayın			
aynı			
aynıǵan			
aynıǵanlıq			
aynıǵısh			
aynıǵıshlıq			
aynıma			
aynımalı			
aynıttır			
aynıtıw			
aynıw			
aypap\jaypa			
ayran			
ayrı			
ayrıq			
ayrıqsha			
ayrıqshalıq			
ayrıl			
ayrılıs			
ayrıplan			
ayrıs			
ayrıw			
aysız			
ayt			
ayt			
aytarlıq			
aytarlıqtay			
aytqız			
aytqısh			
aytla			
aytlat			
aytlıq			
aytpaqshı			
ayttır			
ayttırıw			
aytıl			
aytılıs			
aytılıw			
aytıs			
aytıs			
aytıstır			
aytısıw			
aytıw			
aytıwlı			
aytıwsız			
aytıwshı			
aywan			
ayshıq			
ayshılıq			
ayıǵıw			
ayıq			
ayıq			
ayıqtır			
ayıqtırıw			
ayıl			
ayın			
ayıp			
ayıpdar			
ayıpker			
ayıpkerlik			
ayıpkersizlik			
ayıpla			
ayıplan			
ayıplanıw			
ayıplanıwshı			
ayıplaw			
ayıplı			
ayıplılıq			
ayıpsız			
ayıpsızlıq			
ayır			
ayır			
ayırbas			
ayırbasla			
ayırbaslaw			
ayırǵısh			
ayırma			
ayırt			
ayırtıw			
ayırıq			
ayırıl			
ayırılmas			
ayırılıs			
ayırılıstır			
ayırılısıw			
ayırılıw			
ayırım			
